,player_id,pitch1,pitch2,uses,tot_bb,exit_velo,exit_velo_minus,whiff_rate,whiff_rate_add
5581,670036,Curveball,4-Seam Fastball,9,2,104.5,-11.284210526315789,0.0,-0.07784431137724551
5582,670036,Curveball,2-Seam Fastball,2,1,63.4,25.36000000000002,0.5,0.5
5583,670036,Curveball,Slider,10,3,80.93333333333332,5.538095238095252,0.0,-0.1357142857142857
5584,670036,Curveball,Curveball,1,0,,,0.0,-0.18518518518518517
5585,670036,Curveball,Cutter,0,0,,,,
5586,670036,Cutter,4-Seam Fastball,1,0,,,0.0,-0.07428571428571429
5587,670036,Cutter,2-Seam Fastball,0,0,,,,
5588,670036,Cutter,Slider,0,0,,,,
5589,670036,Cutter,Curveball,0,0,,,,
5590,670036,Cutter,Cutter,1,0,,,1.0,1.0
5591,656420,4-Seam Fastball,4-Seam Fastball,29,5,86.93571428571428,-0.24159663865546577,0.1724137931034483,0.03779840848806368
5592,656420,4-Seam Fastball,Slider,13,1,78.33333333333333,-4.416666666666657,0.0,-0.1724137931034483
5593,656420,4-Seam Fastball,Changeup,15,3,69.03333333333333,8.091666666666669,0.2,-0.21666666666666667
5594,656420,Slider,4-Seam Fastball,21,7,87.17272727272726,-0.47860962566844023,0.19047619047619047,0.057142857142857134
5595,656420,Slider,Slider,12,0,,,0.25,0.18333333333333335
5596,656420,Slider,Changeup,2,0,,,0.5,0.21999999999999997
5597,656420,Changeup,4-Seam Fastball,11,2,87.07499999999999,-0.3808823529411711,0.18181818181818182,0.038961038961038974
5598,656420,Changeup,Slider,2,1,67.8,6.116666666666674,0.0,-0.125
5599,656420,Changeup,Changeup,8,1,101.4,-24.275000000000006,0.25,-0.06578947368421051
5600,571666,4-Seam Fastball,4-Seam Fastball,314,66,89.8475,-0.5330555555555492,0.050955414012738856,-0.010179957166300442
5601,571666,4-Seam Fastball,Slider,164,37,86.36000000000001,-1.28526881720434,0.07926829268292683,0.00912147375959893
5602,571666,4-Seam Fastball,Changeup,135,37,84.0651162790698,0.653336101882573,0.1111111111111111,0.020444444444444432
5603,571666,4-Seam Fastball,Curveball,175,39,85.83023255813954,-0.24597329888027275,0.12571428571428572,0.0035944700460829593
5604,571666,4-Seam Fastball,Sinker,20,8,90.91818181818182,-3.8470707070706993,0.0,-0.044444444444444446
5605,571666,4-Seam Fastball,2-Seam Fastball,105,21,83.60000000000004,1.7570093457943443,0.0380952380952381,-0.012902544609861677
5606,571666,Slider,4-Seam Fastball,175,35,90.55250000000001,-1.2380555555555617,0.06857142857142857,0.011699390656736634
5607,571666,Slider,Slider,165,35,83.42222222222222,1.6525089605734564,0.10303030303030303,0.0393048128342246
5608,571666,Slider,Changeup,76,20,85.33749999999998,-0.6190476190476062,0.06578947368421052,-0.035593014795052155
5609,571666,Slider,Curveball,78,14,85.10000000000001,0.48425925925926094,0.1282051282051282,0.005794582065768494
5610,571666,Slider,Sinker,30,11,84.19333333333333,2.877777777777794,0.06666666666666667,0.041666666666666664
5611,571666,Slider,2-Seam Fastball,83,14,81.93846153846154,3.4185478073328426,0.07228915662650602,0.027891693624391853
5612,571666,Changeup,4-Seam Fastball,98,26,89.76333333333334,-0.448888888888888,0.07142857142857142,0.014008076728924783
5613,571666,Changeup,Slider,48,15,85.43333333333335,-0.35860215053767774,0.0,-0.07681755829903979
5614,571666,Changeup,Changeup,89,28,83.20882352941175,1.5096288515406258,0.10112359550561797,0.006111719021057407
5615,571666,Changeup,Curveball,46,5,81.91666666666667,3.667592592592598,0.17391304347826086,0.05490771488145803
5616,571666,Changeup,Sinker,13,5,82.4,4.6711111111111165,0.07692307692307693,0.045995241871530534
5617,571666,Changeup,2-Seam Fastball,25,9,91.78888888888889,-6.43187954309451,0.0,-0.05084745762711865
5618,571666,Curveball,4-Seam Fastball,158,31,86.24324324324321,3.0712012012012337,0.10759493670886076,0.05628896655960703
5619,571666,Curveball,Slider,65,13,83.97058823529412,1.1041429475015576,0.015384615384615385,-0.061862575626620564
5620,571666,Curveball,Changeup,58,16,91.21176470588237,-6.493312324930002,0.1896551724137931,0.1055843759536161
5621,571666,Curveball,Curveball,119,20,86.53750000000001,-0.9532407407407391,0.1092436974789916,-0.017286914765906353
5622,571666,Curveball,Sinker,8,1,87.33333333333333,-0.26222222222220637,0.0,-0.0392156862745098
5623,571666,Curveball,2-Seam Fastball,53,13,82.34615384615384,3.0108554996405417,0.05660377358490566,0.008890055891068685
5624,571666,Sinker,4-Seam Fastball,15,6,81.48888888888888,7.825555555555567,0.0,-0.05925925925925926
5625,571666,Sinker,Slider,11,3,91.12,-6.045268817204331,0.09090909090909091,0.01910752432945645
5626,571666,Sinker,Changeup,24,8,77.13846153846156,7.579990842490815,0.08333333333333333,-0.013374485596707827
5627,571666,Sinker,Curveball,3,0,72.6,12.984259259259275,0.0,-0.12376237623762376
5628,571666,Sinker,Sinker,15,4,89.3,-2.228888888888875,0.06666666666666667,0.03508771929824561
5629,571666,Sinker,2-Seam Fastball,0,0,,,,
5630,571666,2-Seam Fastball,4-Seam Fastball,88,23,92.41304347826087,-3.098599033816427,0.07954545454545454,0.022627766279254898
5631,571666,2-Seam Fastball,Slider,60,9,87.12,-2.045268817204331,0.016666666666666666,-0.06004184100418411
5632,571666,2-Seam Fastball,Changeup,46,17,84.72941176470589,-0.010959383753515795,0.021739130434782608,-0.08170914542728636
5633,571666,2-Seam Fastball,Curveball,86,9,87.85555555555555,-2.271296296296285,0.1744186046511628,0.059695851305082495
5634,571666,2-Seam Fastball,Sinker,0,0,,,,
5635,571666,2-Seam Fastball,2-Seam Fastball,134,33,85.62424242424245,-0.2672330784480721,0.07462686567164178,0.034342505482068325
5636,641571,Curveball,Curveball,2,0,,,0.0,0.0
5637,641571,Curveball,4-Seam Fastball,16,4,90.60000000000001,1.8374999999999915,0.0,-0.06349206349206349
5638,641571,Curveball,Changeup,7,1,83.4,5.839999999999989,0.2857142857142857,0.1487279843444227
5639,641571,Curveball,Slider,2,0,,,0.0,-0.09411764705882353
5640,641571,Curveball,2-Seam Fastball,5,1,89.1,2.6750000000000114,0.0,-0.09375
5641,641571,4-Seam Fastball,Curveball,18,4,97.07499999999999,-1.6249999999999858,0.0,0.0
5642,641571,4-Seam Fastball,4-Seam Fastball,55,10,96.47,-4.032499999999999,0.09090909090909091,0.04424242424242424
5643,641571,4-Seam Fastball,Changeup,41,8,88.0,1.2399999999999949,0.14634146341463414,-0.007504690431519717
5644,641571,4-Seam Fastball,Slider,35,11,90.26363636363637,3.6585858585858517,0.08571428571428572,-0.010439560439560444
5645,641571,4-Seam Fastball,2-Seam Fastball,11,0,,,0.09090909090909091,0.013986013986013984
5646,641571,Changeup,Curveball,3,1,96.9,-1.4500000000000028,0.0,0.0
5647,641571,Changeup,4-Seam Fastball,33,6,90.51666666666667,1.9208333333333343,0.06060606060606061,0.0024665257223396783
5648,641571,Changeup,Changeup,8,0,,,0.25,0.1111111111111111
5649,641571,Changeup,Slider,9,2,95.6,-1.6777777777777771,0.0,-0.10256410256410256
5650,641571,Changeup,2-Seam Fastball,4,1,82.9,8.875,0.25,0.1893939393939394
5651,641571,Slider,Curveball,5,1,82.9,12.549999999999997,0.0,0.0
5652,641571,Slider,4-Seam Fastball,30,7,92.88571428571429,-0.4482142857142861,0.03333333333333333,-0.02952380952380953
5653,641571,Slider,Changeup,10,3,88.13333333333334,1.106666666666655,0.1,-0.057142857142857134
5654,641571,Slider,Slider,14,1,102.5,-8.577777777777783,0.21428571428571427,0.14579256360078277
5655,641571,Slider,2-Seam Fastball,6,1,105.1,-13.324999999999989,0.0,-0.0967741935483871
5656,641571,2-Seam Fastball,Curveball,4,2,103.5,-8.049999999999997,0.0,0.0
5657,641571,2-Seam Fastball,4-Seam Fastball,9,2,90.5,1.9375,0.1111111111111111,0.05498866213151927
5658,641571,2-Seam Fastball,Changeup,10,2,92.65,-3.410000000000011,0.1,-0.057142857142857134
5659,641571,2-Seam Fastball,Slider,2,0,,,0.0,-0.09411764705882353
5660,641571,2-Seam Fastball,2-Seam Fastball,5,0,,,0.2,0.1375
5661,640448,Sinker,Sinker,154,34,83.9844827586207,-0.3744827586207151,0.06493506493506493,-0.020779220779220786
5662,640448,Sinker,Slider,50,10,88.47142857142858,-1.8030075187969885,0.3,0.16486486486486485
5663,640448,Sinker,Split-Finger,22,3,81.35999999999999,-4.071111111111108,0.22727272727272727,0.09393939393939393
5664,640448,Sinker,4-Seam Fastball,0,0,,,,
5665,640448,Slider,Sinker,46,7,80.0375,3.572499999999991,0.15217391304347827,0.09169004207573633
5666,640448,Slider,Slider,16,1,79.0,7.668421052631587,0.0625,-0.20510563380281688
5667,640448,Slider,Split-Finger,2,0,,,0.5,0.32857142857142857
5668,640448,Slider,4-Seam Fastball,1,1,88.7,0.0,0.0,
5669,640448,Split-Finger,Sinker,13,4,88.85,-5.240000000000009,0.07692307692307693,0.0021899808376676794
5670,640448,Split-Finger,Slider,3,0,,,0.0,-0.23809523809523808
5671,640448,Split-Finger,Split-Finger,9,1,87.69999999999999,-10.411111111111111,0.1111111111111111,-0.10317460317460317
5672,640448,Split-Finger,4-Seam Fastball,0,0,,,,
5673,640448,4-Seam Fastball,Sinker,0,0,,,,
5674,640448,4-Seam Fastball,Slider,0,0,,,,
5675,640448,4-Seam Fastball,Split-Finger,0,0,,,,
5676,640448,4-Seam Fastball,4-Seam Fastball,0,0,,,,
5677,656427,4-Seam Fastball,4-Seam Fastball,760,125,85.09032258064512,1.4759959572138683,0.10657894736842105,0.020211462186371945
5678,656427,4-Seam Fastball,Slider,389,67,84.38311688311688,-3.31010101010105,0.23393316195372751,-0.0038789664648218314
5679,656427,4-Seam Fastball,Sinker,17,0,70.6,16.18750000000003,0.0,-0.1
5680,656427,4-Seam Fastball,Curveball,30,6,82.60000000000001,-3.1538461538461604,0.03333333333333333,-0.12142857142857144
5681,656427,4-Seam Fastball,Changeup,18,5,90.98,-8.332380952380959,0.1111111111111111,0.029143897996357013
5682,656427,4-Seam Fastball,2-Seam Fastball,101,12,79.06153846153846,6.65005574136012,0.10891089108910891,0.0011264599513843565
5683,656427,4-Seam Fastball,Knuckle Curve,116,10,93.94999999999999,-4.727419354838688,0.11206896551724138,0.00020455873758036536
5684,656427,Slider,4-Seam Fastball,376,83,86.91717171717171,-0.35085317931272186,0.09308510638297872,-0.001483583712867928
5685,656427,Slider,Slider,315,50,80.2509090909091,0.8221067821067294,0.273015873015873,0.048972157168878455
5686,656427,Slider,Sinker,21,8,87.19,-0.402499999999975,0.09523809523809523,0.016290726817042606
5687,656427,Slider,Curveball,25,3,77.05999999999999,2.38615384615386,0.28,0.2013483146067416
5688,656427,Slider,Changeup,12,5,75.67999999999999,6.967619047619053,0.08333333333333333,-0.006218905472636815
5689,656427,Slider,2-Seam Fastball,89,15,88.75999999999999,-3.0484057971014096,0.14606741573033707,0.04780151977657984
5690,656427,Slider,Knuckle Curve,77,12,90.27272727272727,-1.0501466275659652,0.2077922077922078,0.11797184851077068
5691,656427,Sinker,4-Seam Fastball,14,3,88.975,-2.408681462141004,0.2857142857142857,0.19282378234116687
5692,656427,Sinker,Slider,27,2,77.7,3.373015873015831,0.18518518518518517,-0.05255380068347651
5693,656427,Sinker,Sinker,26,5,89.6125,-2.8249999999999744,0.11538461538461539,0.04496208017334778
5694,656427,Sinker,Curveball,8,3,77.2,2.2461538461538453,0.125,0.0023584905660377353
5695,656427,Sinker,Changeup,2,0,,,0.0,-0.09090909090909091
5696,656427,Sinker,2-Seam Fastball,0,0,,,,
5697,656427,Sinker,Knuckle Curve,0,0,,,,
5698,656427,Curveball,4-Seam Fastball,38,8,86.34166666666668,0.22465187119230734,0.15789473684210525,0.06488370163453826
5699,656427,Curveball,Slider,32,6,75.23333333333332,5.839682539682514,0.28125,0.04585767946577629
5700,656427,Curveball,Sinker,7,1,76.15,10.637500000000017,0.0,-0.08888888888888889
5701,656427,Curveball,Curveball,13,1,75.05,4.396153846153851,0.07692307692307693,-0.05178979436405179
5702,656427,Curveball,Changeup,3,0,,,0.3333333333333333,0.2543859649122807
5703,656427,Curveball,2-Seam Fastball,0,0,,,,
5704,656427,Curveball,Knuckle Curve,0,0,,,,
5705,656427,Changeup,4-Seam Fastball,22,4,86.47999999999999,0.08631853785900034,0.0,-0.09536216779572694
5706,656427,Changeup,Slider,14,2,80.8,0.2730158730158365,0.35714285714285715,0.12194548872180452
5707,656427,Changeup,Sinker,1,0,,,0.0,-0.08333333333333333
5708,656427,Changeup,Curveball,1,0,88.9,-9.453846153846158,0.0,-0.12389380530973451
5709,656427,Changeup,Changeup,11,2,88.03333333333335,-5.3857142857143,0.09090909090909091,0.002673796791443847
5710,656427,Changeup,2-Seam Fastball,1,0,,,0.0,-0.10829493087557604
5711,656427,Changeup,Knuckle Curve,8,0,,,0.125,0.013337468982630274
5712,656427,2-Seam Fastball,4-Seam Fastball,101,17,88.01176470588234,-1.4454461680233521,0.12871287128712872,0.036321566939302635
5713,656427,2-Seam Fastball,Slider,101,9,77.29999999999998,3.7730158730158507,0.2376237623762376,0.0011312911627743838
5714,656427,2-Seam Fastball,Sinker,0,0,,,,
5715,656427,2-Seam Fastball,Curveball,0,0,,,,
5716,656427,2-Seam Fastball,Changeup,5,2,91.75,-9.102380952380955,0.0,-0.0945945945945946
5717,656427,2-Seam Fastball,2-Seam Fastball,105,20,82.47999999999999,3.2315942028985916,0.08571428571428572,-0.029437229437229442
5718,656427,2-Seam Fastball,Knuckle Curve,26,1,65.5,23.7225806451613,0.15384615384615385,0.04475524475524477
5719,656427,Knuckle Curve,4-Seam Fastball,166,40,88.16000000000003,-1.593681462141035,0.04819277108433735,-0.05039877821143729
5720,656427,Knuckle Curve,Slider,109,12,79.10769230769232,1.9653235653235157,0.27522935779816515,0.04240152550556925
5721,656427,Knuckle Curve,Sinker,0,0,,,,
5722,656427,Knuckle Curve,Curveball,0,0,,,,
5723,656427,Knuckle Curve,Changeup,18,3,77.36666666666667,5.280952380952371,0.1111111111111111,0.029143897996357013
5724,656427,Knuckle Curve,2-Seam Fastball,26,6,96.8,-11.088405797101416,0.038461538461538464,-0.07400789919127328
5725,656427,Knuckle Curve,Knuckle Curve,38,2,68.25,20.9725806451613,0.10526315789473684,-0.00733737829829266
5726,676596,Sinker,Sinker,96,27,84.3952380952381,-2.3679653679653683,0.10416666666666667,0.020008250825082508
5727,676596,Sinker,Curveball,4,1,97.8,-2.6499999999999915,0.0,0.0
5728,676596,Sinker,Slider,60,11,87.43888888888888,-5.547222222222231,0.08333333333333333,0.010416666666666657
5729,676596,Sinker,Changeup,39,8,81.7,1.9896551724137908,0.1794871794871795,0.14027149321266968
5730,676596,Sinker,4-Seam Fastball,1,0,,,0.0,0.0
5731,676596,Curveball,Sinker,6,2,72.2,9.827272727272728,0.0,-0.09246575342465753
5732,676596,Curveball,Curveball,1,0,,,0.0,0.0
5733,676596,Curveball,Slider,0,0,,,,
5734,676596,Curveball,Changeup,0,0,,,,
5735,676596,Curveball,4-Seam Fastball,0,0,,,,
5736,676596,Slider,Sinker,60,20,81.9392857142857,0.08798701298702838,0.13333333333333333,0.053501400560224094
5737,676596,Slider,Curveball,0,0,,,,
5738,676596,Slider,Slider,33,3,84.51428571428572,-2.622619047619068,0.12121212121212122,0.056171470805617144
5739,676596,Slider,Changeup,34,6,85.22,-1.5303448275862053,0.058823529411764705,-0.0661764705882353
5740,676596,Slider,4-Seam Fastball,2,1,88.0,0.0,0.0,0.0
5741,676596,Changeup,Sinker,27,4,77.2818181818182,4.745454545454535,0.1111111111111111,0.022550225502255022
5742,676596,Changeup,Curveball,0,0,,,,
5743,676596,Changeup,Slider,25,4,76.01111111111112,5.8805555555555316,0.08,0.0036641221374045796
5744,676596,Changeup,Changeup,10,1,106.2,-22.51034482758621,0.0,-0.1125
5745,676596,Changeup,4-Seam Fastball,0,0,,,,
5746,676596,4-Seam Fastball,Sinker,3,0,,,0.3333333333333333,0.24519774011299433
5747,676596,4-Seam Fastball,Curveball,0,0,,,,
5748,676596,4-Seam Fastball,Slider,0,0,,,,
5749,676596,4-Seam Fastball,Changeup,0,0,,,,
5750,676596,4-Seam Fastball,4-Seam Fastball,0,0,,,,
5751,667465,Sinker,Sinker,34,4,90.07499999999999,0.25833333333333997,0.058823529411764705,0.03660130718954248
5752,667465,Sinker,Slider,15,0,90.5,1.8499999999999943,0.26666666666666666,0.08484848484848484
5753,667465,Sinker,Changeup,10,1,70.5,4.775000000000006,0.1,0.1
5754,667465,Slider,Sinker,12,0,,,0.08333333333333333,0.05348258706467661
5755,667465,Slider,Slider,5,0,94.2,-1.8500000000000085,0.4,0.20952380952380956
5756,667465,Slider,Changeup,3,0,,,0.0,-0.07692307692307693
5757,667465,Changeup,Sinker,11,4,95.31666666666666,-4.983333333333334,0.0,-0.04411764705882353
5758,667465,Changeup,Slider,1,0,,,0.0,-0.24
5759,667465,Changeup,Changeup,1,1,65.7,9.575000000000003,0.0,-0.06666666666666667
5760,623167,Changeup,Changeup,4,3,81.3,7.171428571428564,0.0,-0.1935483870967742
5761,623167,Changeup,4-Seam Fastball,18,3,93.53333333333335,-3.489333333333363,0.16666666666666666,0.14553990610328638
5762,623167,Changeup,Curveball,0,0,,,,
5763,623167,Changeup,2-Seam Fastball,1,0,,,0.0,0.0
5764,623167,Changeup,Slider,2,0,,,0.0,-0.1206896551724138
5765,623167,4-Seam Fastball,Changeup,17,3,96.23333333333335,-7.761904761904788,0.23529411764705882,0.12418300653594772
5766,623167,4-Seam Fastball,4-Seam Fastball,68,11,86.15454545454544,3.889454545454541,0.04411764705882353,0.01150895140664962
5767,623167,4-Seam Fastball,Curveball,4,2,91.65,0.0,0.0,-0.16666666666666666
5768,623167,4-Seam Fastball,2-Seam Fastball,4,1,106.7,-5.8500000000000085,0.0,0.0
5769,623167,4-Seam Fastball,Slider,31,4,71.725,15.220454545454558,0.1935483870967742,0.15906562847608452
5770,623167,Curveball,Changeup,2,0,,,0.0,-0.18181818181818182
5771,623167,Curveball,4-Seam Fastball,3,0,,,0.0,-0.03821656050955414
5772,623167,Curveball,Curveball,1,0,,,0.0,-0.1111111111111111
5773,623167,Curveball,2-Seam Fastball,0,0,,,,
5774,623167,Curveball,Slider,1,0,,,0.0,-0.11864406779661017
5775,623167,2-Seam Fastball,Changeup,3,1,86.7,1.771428571428558,0.0,-0.1875
5776,623167,2-Seam Fastball,4-Seam Fastball,0,0,,,,
5777,623167,2-Seam Fastball,Curveball,1,0,,,0.0,-0.1111111111111111
5778,623167,2-Seam Fastball,2-Seam Fastball,2,0,,,0.0,0.0
5779,623167,2-Seam Fastball,Slider,0,0,,,,
5780,623167,Slider,Changeup,3,0,,,0.0,-0.1875
5781,623167,Slider,4-Seam Fastball,27,8,95.57500000000002,-5.531000000000034,0.0,-0.045112781954887216
5782,623167,Slider,Curveball,1,0,,,1.0,1.0
5783,623167,Slider,2-Seam Fastball,1,1,95.0,5.849999999999994,0.0,0.0
5784,623167,Slider,Slider,12,4,91.975,-5.029545454545442,0.0,-0.14583333333333334
5785,641576,4-Seam Fastball,4-Seam Fastball,1,0,,,0.0,-0.07692307692307693
5786,641576,4-Seam Fastball,Changeup,2,0,,,0.5,
5787,641576,4-Seam Fastball,Curveball,5,1,87.80000000000001,0.9666666666666544,0.2,0.2
5788,641576,4-Seam Fastball,Slider,2,0,,,0.0,0.0
5789,641576,4-Seam Fastball,Sinker,0,0,,,,
5790,641576,Changeup,4-Seam Fastball,2,1,42.2,33.68333333333332,0.0,-0.08333333333333333
5791,641576,Changeup,Changeup,0,0,,,,
5792,641576,Changeup,Curveball,0,0,,,,
5793,641576,Changeup,Slider,0,0,,,,
5794,641576,Changeup,Sinker,0,0,,,,
5795,641576,Curveball,4-Seam Fastball,0,0,,,,
5796,641576,Curveball,Changeup,0,0,,,,
5797,641576,Curveball,Curveball,0,0,,,,
5798,641576,Curveball,Slider,1,1,58.2,0.0,0.0,0.0
5799,641576,Curveball,Sinker,1,0,,,0.0,0.0
5800,641576,Slider,4-Seam Fastball,2,0,74.6,1.2833333333333314,0.0,-0.08333333333333333
5801,641576,Slider,Changeup,0,0,,,,
5802,641576,Slider,Curveball,0,0,,,,
5803,641576,Slider,Slider,0,0,,,,
5804,641576,Slider,Sinker,0,0,,,,
5805,641576,Sinker,4-Seam Fastball,1,0,,,0.0,-0.07692307692307693
5806,641576,Sinker,Changeup,0,0,,,,
5807,641576,Sinker,Curveball,0,0,,,,
5808,641576,Sinker,Slider,0,0,,,,
5809,641576,Sinker,Sinker,0,0,,,,
5810,571670,Changeup,Changeup,39,8,77.97272727272728,2.351272727272729,0.15384615384615385,0.0060200668896321086
